Dimension,GapCategory,Direction,Urgency,RecommendationText
Time Focus,High,UserHigher,Red,"You are significantly more polychronic than the target culture. Strictly adhere to schedules, agendas, and deadlines. Arrive 5-10 minutes early to meetings. Avoid multitasking during conversations. Do not expect flexibility—respect their need for sequential, focused interactions. Never assume you can 'make it up later' if you are late."
Time Focus,High,UserLower,Red,"You are significantly more monochronic than the target culture. Build flexibility into your schedule—expect meetings to start 15-30 minutes late and run over. Do not show visible frustration with interruptions or delays. Use waiting time for relationship-building, not impatience. Understand that completing a conversation is more important than sticking to a clock."
Time Focus,Medium,UserHigher,Yellow,"You are more polychronic than the target culture. Increase your punctuality and adherence to schedules. Minimize multitasking during meetings. Be more structured in your approach to time. Allow less flexibility than you normally would."
Time Focus,Medium,UserLower,Yellow,"You are more monochronic than the target culture. Allow more flexibility in your schedule. Be patient with delays and interruptions. Use waiting time for informal conversations. Do not push too hard for strict adherence to agendas."
Time Focus,Low,Aligned,Green,"Your time orientation is closely aligned with the target culture. You naturally understand their approach to scheduling, punctuality, and deadlines. This will facilitate smooth interactions and reduce friction."
Time Orientation,High,UserHigher,Red,"You are significantly more future-oriented than the target culture. Do not dismiss historical precedents or long-standing practices as 'outdated.' Respect rituals, heritage, and ancestral wisdom. Frame new ideas as extensions of tradition rather than breaks from it. Avoid pushing rapid change."
Time Orientation,High,UserLower,Red,"You are significantly more past-oriented than the target culture. Emphasize innovation, vision, and long-term planning in your proposals. Show how your ideas position the organization for future success. Avoid leaning too heavily on 'how things have always been done.' Demonstrate forward-thinking."
Time Orientation,Medium,UserHigher,Yellow,"You are more future-oriented than the target culture. Balance innovation with respect for heritage. Acknowledge historical context before proposing change. Frame new ideas as building on the past, not replacing it."
Time Orientation,Medium,UserLower,Yellow,"You are more past-oriented than the target culture. Incorporate more forward-looking language in your proposals. Emphasize how decisions will position you for future success. Be more open to innovation and change."
Time Orientation,Low,Aligned,Green,"Your time orientation is closely aligned with the target culture. You naturally understand their balance between honoring the past and planning for the future. This will facilitate smooth strategic conversations."
Space,High,UserHigher,Red,"You prefer significantly more public, open interaction than the target culture. Do not ask personal questions (salary, family, marital status) early in relationships. Respect closed office doors and private spaces. Maintain professional distance until explicitly invited otherwise. Understand that privacy is not coldness—it is respect."
Space,High,UserLower,Red,"You prefer significantly more privacy than the target culture. Be prepared for personal questions early in relationships. Share appropriately about your family and personal life. Participate in communal activities. Understand that openness builds trust here—keeping distance may be interpreted as coldness or distrust."
Space,Medium,UserHigher,Yellow,"You prefer more open, communal interaction than the target culture. Be more reserved in early interactions. Avoid overly personal questions. Respect physical and conversational boundaries. Build trust gradually rather than immediately."
Space,Medium,UserLower,Yellow,"You prefer more privacy than the target culture. Be more willing to share personal information appropriately. Participate in social gatherings. Understand that openness is a form of trust-building here, not intrusion."
Space,Low,Aligned,Green,"Your approach to personal space and boundaries is closely aligned with the target culture. You naturally understand their norms around privacy and openness. This will facilitate comfortable interpersonal interactions."
Power,High,UserHigher,Red,"You expect significantly more hierarchy than the target culture. Avoid deferring excessively to senior figures or expecting special treatment based on your position. Speak up in meetings regardless of rank. Use first names if invited. Do not expect formal protocols or titles to carry weight. Flatten your approach—treat everyone as equals."
Power,High,UserLower,Red,"You are significantly more egalitarian than the target culture. Show explicit respect for seniority and titles. Wait to be invited to speak or sit. Never publicly contradict a superior or challenge their authority. Use formal address (titles, surnames) until explicitly invited otherwise. Understand that hierarchy is not optional—it is the foundation of how things work here."
Power,Medium,UserHigher,Yellow,"You expect more hierarchy than the target culture. Flatten your approach. Encourage open dialogue and feedback from junior team members. Reduce formal protocols. Be more accessible and approachable than you normally would."
Power,Medium,UserLower,Yellow,"You are more egalitarian than the target culture. Show more deference to senior figures. Use titles and formal address. Acknowledge hierarchy in decision-making. Do not assume you can bypass chain of command or speak freely to anyone regardless of rank."
Power,Low,Aligned,Green,"Your power orientation is closely aligned with the target culture. You naturally understand their approach to authority, titles, and decision-making. This will facilitate smooth professional interactions."
Structure,High,UserHigher,Red,"You are significantly more collectivist than the target culture. Do not expect group consensus or collective decision-making. Celebrate individual achievements openly. Respect personal autonomy and self-reliance. Avoid framing decisions in terms of 'what the group wants.' Understand that individual initiative is rewarded, not conformity."
Structure,High,UserLower,Red,"You are significantly more individualist than the target culture. Prioritize group harmony over individual recognition. Consult the group before making decisions. Avoid standing out or claiming individual credit. Understand that loyalty to the group is paramount—individual achievement at the expense of the group is seen as selfish."
Structure,Medium,UserHigher,Yellow,"You are more collectivist than the target culture. Give more space for individual initiative. Recognize personal achievements openly. Reduce emphasis on group consensus. Allow team members more autonomy in how they accomplish tasks."
Structure,Medium,UserLower,Yellow,"You are more individualist than the target culture. Increase emphasis on group harmony. Consult more broadly before making decisions. Share credit openly. Understand that group loyalty matters more than individual recognition here."
Structure,Low,Aligned,Green,"Your approach to individualism versus collectivism is closely aligned with the target culture. You naturally understand their balance between individual initiative and group harmony. This will facilitate smooth team dynamics."
Competition,High,UserHigher,Red,"You are significantly more competitive than the target culture. Avoid aggressive self-promotion or zero-sum framing. Do not celebrate 'beating' colleagues or partners. Frame success in collaborative terms. Understand that here, cooperation is seen as strength, not weakness. Pushing too hard for individual wins will damage relationships."
Competition,High,UserLower,Red,"You are significantly more cooperative than the target culture. Be prepared for direct competition for resources, recognition, and advancement. Demonstrate your individual achievements clearly. Understand that healthy competition is valued here—do not mistake it for hostility. Push for your goals assertively."
Competition,Medium,UserHigher,Yellow,"You are more competitive than the target culture. Soften competitive framing. Emphasize collaboration and shared success. Avoid aggressive self-promotion. Build alliances rather than competing head-to-head."
Competition,Medium,UserLower,Yellow,"You are more cooperative than the target culture. Be more assertive in pursuing your goals. Highlight your individual contributions clearly. Understand that competition is seen as healthy motivation here, not as a threat to relationships."
Competition,Low,Aligned,Green,"Your approach to competition versus cooperation is closely aligned with the target culture. You naturally understand their balance between individual drive and collaborative success. This will facilitate smooth professional relationships."
Communication,High,UserHigher,Red,"You prefer significantly more high-context communication than the target culture. Be explicit and direct. Say exactly what you mean. Avoid hints, implications, or expecting others to 'read between the lines.' Ask for clarification if something is unclear. Do not be offended by bluntness—it is efficiency, not rudeness."
Communication,High,UserLower,Red,"You are significantly more low-context than the target culture. Pay close attention to non-verbal cues, tone, silence, and what is NOT being said. Avoid blunt directness—it will be seen as rude or aggressive. Use diplomatic, indirect language. Never force someone to say 'no' explicitly. Learn to read the room."
