Dimension,GapCategory,Direction,Urgency,RecommendationText
Performance Orientation,High,UserHigher,Red,"You personally prioritize measurable performance and excellence significantly more than the target culture norms. Do not expect recognition based solely on results or KPIs. Focus on relationship-building first. Understand that in this context, group harmony may be valued more than your individual drive for performance. Avoid pushing too hard for merit-based rewards."
Performance Orientation,High,UserLower,Red,"You personally prioritize loyalty and relationships significantly more than the target culture norms. Focus on measurable outcomes and clear KPIs. Be prepared for direct, data-based feedback on your performance. Understand that promotions and rewards are tied to achievement, not tenure or relationships. Increase your focus on efficiency and excellence."
Performance Orientation,Medium,UserHigher,Yellow,"You lean more toward performance orientation than the target culture. Balance your focus on results with attention to relationships and group harmony. Do not push too hard for individual recognition. Understand that tenure and loyalty still matter here, even if performance is valued."
Performance Orientation,Medium,UserLower,Yellow,"You lean more toward loyalty and relationships than the target culture. Increase your focus on measurable results and efficiency. Be prepared for more direct feedback on your performance. Understand that achievement is recognized and rewarded here."
Performance Orientation,Low,Aligned,Green,"Your approach to performance and achievement is closely aligned with the target culture. You naturally understand how results are recognized and rewarded in this context. This will facilitate smooth professional interactions."
Assertiveness,High,UserHigher,Red,"You are significantly more assertive and confrontational than the target culture. Soften your communication style significantly. Avoid public criticism or direct confrontation. Use diplomatic, indirect language. Never force someone to say 'no' explicitly—learn to read between the lines. Understand that preserving harmony and face is more important than 'winning' an argument."
Assertiveness,High,UserLower,Red,"You avoid confrontation significantly more than the target culture. Speak up more forcefully in meetings. Defend your positions clearly and directly. Understand that disagreement is not personal—it is how decisions are made. Do not interpret their directness as aggression toward you. Push back when necessary."
Assertiveness,Medium,UserHigher,Yellow,"You are more assertive than the target culture. Soften your directness. Use more diplomatic language. Avoid public criticism. Pay attention to non-verbal cues and what is NOT being said. Be more indirect than you normally would."
Assertiveness,Medium,UserLower,Yellow,"You avoid confrontation more than the target culture. Increase your directness. Speak up more in meetings. Defend your positions more clearly. Understand that debate is expected and not personal."
Assertiveness,Low,Aligned,Green,"Your assertiveness level is closely aligned with the target culture. You naturally understand how disagreement and debate are handled in this context. This will facilitate smooth negotiations and decision-making."
Future Orientation,High,UserHigher,Red,"You are significantly more future-oriented than the target culture. Do not expect long-term plans to be taken seriously. Adapt to a shorter planning horizon. Understand that living in the moment is valued here. Avoid pushing distant goals at the expense of present needs."
Future Orientation,High,UserLower,Red,"You are significantly more present-focused than the target culture. Demonstrate long-term vision in your proposals. Be prepared for extended planning cycles. Understand that delayed gratification is valued here. Avoid pushing for quick wins at the expense of long-term strategy."
Future Orientation,Medium,UserHigher,Yellow,"You are more future-oriented than the target culture. Balance long-term planning with attention to immediate needs. Be more flexible with timelines. Understand that present relationships may take priority over future goals."
