Country,Framework,Dimension,Score,DataType,Cluster
LatinAmerica,Karnauhova,TimeFocus,4.2,Practice,Latin America
LatinAmerica,Karnauhova,TimeOrientation,3.5,Practice,Latin America
LatinAmerica,Karnauhova,Space,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Power,4.3,Practice,Latin America
LatinAmerica,Karnauhova,Structure,4.1,Practice,Latin America
LatinAmerica,Karnauhova,Competition,2.3,Practice,Latin America
LatinAmerica,Karnauhova,Communication,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Action,2.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,PerformanceOrientation,3.8,Practice,Latin America
LatinAmerica,GLOBE_Culture,Assertiveness,3.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,FutureOrientation,3.9,Practice,Latin America
LatinAmerica,GLOBE_Culture,HumaneOrientation,4.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,InstitutionalCollectivism,3.6,Practice,Latin America
LatinAmerica,GLOBE_Culture,InGroupCollectivism,4.8,Practice,Latin America
LatinAmerica,GLOBE_Culture,GenderEgalitarianism,3.4,Practice,Latin America
LatinAmerica,GLOBE_Culture,PowerDistance,4.7,Practice,Latin America
LatinAmerica,GLOBE_Culture,UncertaintyAvoidance,4.2,Practice,Latin America
LatinAmerica,GLOBE_Leadership,CharismaticValueBased,4.3,Practice,Latin America
LatinAmerica,GLOBE_Leadership,TeamOriented,4.5,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Participative,3.8,Practice,Latin America
LatinAmerica,GLOBE_Leadership,HumaneOriented,4.6,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Autonomous,3.2,Practice,Latin America
LatinAmerica,GLOBE_Leadership,SelfProtective,3.9,Practice,Latin America
Malaysia,Karnauhova,TimeFocus,4.5,Practice,Southern Asia
Malaysia,Karnauhova,TimeOrientation,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Space,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Power,4.8,Practice,Southern Asia
Malaysia,Karnauhova,Structure,4.5,Practice,Southern Asia
Malaysia,Karnauhova,Competition,2.0,Practice,Southern Asia
Malaysia,Karnauhova,Communication,4.6,Practice,Southern Asia
Malaysia,Karnauhova,Action,2.2,Practice,Southern Asia
Malaysia,GLOBE_Culture,PerformanceOrientation,4.1,Practice,Southern Asia
Malaysia,GLOBE_Culture,Assertiveness,3.2,Practice,Southern Asia
Malaysia,GLOBE_Culture,FutureOrientation,4.3,Practice,Southern Asia
Malaysia,GLOBE_Culture,HumaneOrientation,4.4,Practice,Southern Asia
Malaysia,GLOBE_Culture,InstitutionalCollectivism,4.0,Practice,Southern Asia
Malaysia,GLOBE_Culture,InGroupCollectivism,4.6,Practice,Southern Asia
Malaysia,GLOBE_Culture,GenderEgalitarianism,3.1,Practice,Southern Asia
Malaysia,GLOBE_Culture,PowerDistance,5.3,Practice,Southern Asia
Malaysia,GLOBE_Culture,UncertaintyAvoidance,4.0,Practice,Southern Asia
Malaysia,GLOBE_Leadership,CharismaticValueBased,4.2,Practice,Southern Asia
Malaysia,GLOBE_Leadership,TeamOriented,4.4,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Participative,3.5,Practice,Southern Asia
Malaysia,GLOBE_Leadership,HumaneOriented,4.5,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Autonomous,3.0,Practice,Southern Asia
Malaysia,GLOBE_Leadership,SelfProtective,4.1,Practice,Southern Asia
Russia,Karnauhova,TimeFocus,3.5,Practice,Eastern Europe
Russia,Karnauhova,TimeOrientation,3.2,Practice,Eastern Europe
Russia,Karnauhova,Space,2.8,Practice,Eastern Europe
Russia,Karnauhova,Power,4.5,Practice,Eastern Europe
Russia,Karnauhova,Structure,3.8,Practice,Eastern Europe
Russia,Karnauhova,Competition,3.0,Practice,Eastern Europe
Russia,Karnauhova,Communication,3.8,Practice,Eastern Europe
Russia,Karnauhova,Action,3.5,Practice,Eastern Europe
Russia,GLOBE_Culture,PerformanceOrientation,3.9,Practice,Eastern Europe
Russia,GLOBE_Culture,Assertiveness,4.1,Practice,Eastern Europe
Russia,GLOBE_Culture,FutureOrientation,3.6,Practice,Eastern Europe
Russia,GLOBE_Culture,HumaneOrientation,3.8,Practice,Eastern Europe
Russia,GLOBE_Culture,InstitutionalCollectivism,3.7,Practice,Eastern Europe
Russia,GLOBE_Culture,InGroupCollectivism,4.2,Practice,Eastern Europe
Russia,GLOBE_Culture,GenderEgalitarianism,3.3,Practice,Eastern Europe
Russia,GLOBE_Culture,PowerDistance,5.1,Practice,Eastern Europe
Russia,GLOBE_Culture,UncertaintyAvoidance,4.5,Practice,Eastern Europe
Russia,GLOBE_Leadership,CharismaticValueBased,4.0,Practice,Eastern Europe
Russia,GLOBE_Leadership,TeamOriented,4.1,Practice,Eastern Europe
Russia,GLOBE_Leadership,Participative,3.4,Practice,Eastern Europe
Russia,GLOBE_Leadership,HumaneOriented,3.9,Practice,Eastern Europe
Russia,GLOBE_Leadership,Autonomous,3.6,Practice,Eastern Europe
Russia,GLOBE_Leadership,SelfProtective,4.3,Practice,Eastern Europe
