Country,Framework,Dimension,Score,DataType,Cluster
LatinAmerica,Karnauhova,TimeFocus,4.2,Practice,Latin America
LatinAmerica,Karnauhova,TimeOrientation,3.5,Practice,Latin America
LatinAmerica,Karnauhova,Space,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Power,4.3,Practice,Latin America
LatinAmerica,Karnauhova,Structure,4.1,Practice,Latin America
LatinAmerica,Karnauhova,Competition,2.3,Practice,Latin America
LatinAmerica,Karnauhova,Communication,4.0,Practice,Latin America
LatinAmerica,Karnauhova,Action,2.5,Practice,Latin America
LatinAmerica,GLOBE_Culture,PerformanceOrientation,3.85,Practice,Latin America
LatinAmerica,GLOBE_Culture,Assertiveness,4.15,Practice,Latin America
LatinAmerica,GLOBE_Culture,FutureOrientation,3.54,Practice,Latin America
LatinAmerica,GLOBE_Culture,HumaneOrientation,4.03,Practice,Latin America
LatinAmerica,GLOBE_Culture,InstitutionalCollectivism,3.86,Practice,Latin America
LatinAmerica,GLOBE_Culture,InGroupCollectivism,5.52,Practice,Latin America
LatinAmerica,GLOBE_Culture,GenderEgalitarianism,3.41,Practice,Latin America
LatinAmerica,GLOBE_Culture,PowerDistance,5.33,Practice,Latin America
LatinAmerica,GLOBE_Culture,UncertaintyAvoidance,3.62,Practice,Latin America
LatinAmerica,GLOBE_Leadership,CharismaticValueBased,5.99,Practice,Latin America
LatinAmerica,GLOBE_Leadership,TeamOriented,5.96,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Participative,5.42,Practice,Latin America
LatinAmerica,GLOBE_Leadership,HumaneOriented,4.85,Practice,Latin America
LatinAmerica,GLOBE_Leadership,Autonomous,3.51,Practice,Latin America
LatinAmerica,GLOBE_Leadership,SelfProtective,3.62,Practice,Latin America
Malaysia,Karnauhova,TimeFocus,2.5,Practice,Southern Asia
Malaysia,Karnauhova,TimeOrientation,2.8,Practice,Southern Asia
Malaysia,Karnauhova,Space,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Power,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Structure,3.8,Practice,Southern Asia
Malaysia,Karnauhova,Competition,2.9,Practice,Southern Asia
Malaysia,Karnauhova,Communication,3.1,Practice,Southern Asia
Malaysia,Karnauhova,Action,3.1,Practice,Southern Asia
Malaysia,GLOBE_Culture,PerformanceOrientation,4.34,Practice,Southern Asia
Malaysia,GLOBE_Culture,Assertiveness,3.87,Practice,Southern Asia
Malaysia,GLOBE_Culture,FutureOrientation,4.58,Practice,Southern Asia
Malaysia,GLOBE_Culture,HumaneOrientation,4.87,Practice,Southern Asia
Malaysia,GLOBE_Culture,InstitutionalCollectivism,4.61,Practice,Southern Asia
Malaysia,GLOBE_Culture,InGroupCollectivism,5.51,Practice,Southern Asia
Malaysia,GLOBE_Culture,GenderEgalitarianism,3.51,Practice,Southern Asia
Malaysia,GLOBE_Culture,PowerDistance,5.17,Practice,Southern Asia
Malaysia,GLOBE_Culture,UncertaintyAvoidance,4.78,Practice,Southern Asia
Malaysia,GLOBE_Leadership,CharismaticValueBased,5.89,Practice,Southern Asia
Malaysia,GLOBE_Leadership,TeamOriented,5.8,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Participative,5.12,Practice,Southern Asia
Malaysia,GLOBE_Leadership,HumaneOriented,5.24,Practice,Southern Asia
Malaysia,GLOBE_Leadership,Autonomous,4.03,Practice,Southern Asia
Malaysia,GLOBE_Leadership,SelfProtective,3.49,Practice,Southern Asia
Russia,Karnauhova,TimeFocus,3.8,Practice,Eastern Europe
Russia,Karnauhova,TimeOrientation,2.4,Practice,Eastern Europe
Russia,Karnauhova,Space,3.8,Practice,Eastern Europe
Russia,Karnauhova,Power,4.2,Practice,Eastern Europe
Russia,Karnauhova,Structure,3.9,Practice,Eastern Europe
Russia,Karnauhova,Competition,3.0,Practice,Eastern Europe
Russia,Karnauhova,Communication,3.5,Practice,Eastern Europe
Russia,Karnauhova,Action,2.3,Practice,Eastern Europe
Russia,GLOBE_Culture,PerformanceOrientation,3.39,Practice,Eastern Europe
Russia,GLOBE_Culture,Assertiveness,3.68,Practice,Eastern Europe
Russia,GLOBE_Culture,FutureOrientation,2.88,Practice,Eastern Europe
Russia,GLOBE_Culture,HumaneOrientation,3.94,Practice,Eastern Europe
Russia,GLOBE_Culture,InstitutionalCollectivism,4.5,Practice,Eastern Europe
Russia,GLOBE_Culture,InGroupCollectivism,5.63,Practice,Eastern Europe
Russia,GLOBE_Culture,GenderEgalitarianism,4.07,Practice,Eastern Europe
Russia,GLOBE_Culture,PowerDistance,5.52,Practice,Eastern Europe
Russia,GLOBE_Culture,UncertaintyAvoidance,2.88,Practice,Eastern Europe
Russia,GLOBE_Leadership,CharismaticValueBased,5.66,Practice,Eastern Europe
Russia,GLOBE_Leadership,TeamOriented,5.76,Practice,Eastern Europe
Russia,GLOBE_Leadership,Participative,4.67,Practice,Eastern Europe
Russia,GLOBE_Leadership,HumaneOriented,4.08,Practice,Eastern Europe
Russia,GLOBE_Leadership,Autonomous,4.63,Practice,Eastern Europe
Russia,GLOBE_Leadership,SelfProtective,3.69,Practice,Eastern Europe
